Reference,Content,Reaction,Comment,Share
100963,"I have a love hate relationship with my parents. I care about them a lot, just because they are my parents. But I can’t stand spending more than an hour with them, and I finally realised why it is so (after moving out and reflecting).My dad will just keep talking to me about religion and race (he is a racist) - which will piss me off. He won’t listen to any reason or facts.And my mom will just whine to me about random things. If I give my opinion or reply, they don’t care and mostly just cut me off so they can continue talking.Either that… or they pretend they don’t hear me. it’s not really a conversation. I’m like a fucking sponge . It’s suffocating.The only decent conversation i can have with them is over WhatsApp, where they don’t cut me off and actually reply to me.Is anyone’s parents like this?-#100963: https://www.nuswhispers.com/confession/100963","['Like: 36 people', 'Care: 7 people']",16 comments,1 share
100969,"Here I want to tell you one thing, that is, girls should not study science and engineering unless you are a strong woman. I will give an example of why girls shouldn't study science and engineering, for reference only!1. The learning process of science and engineering is very unfriendly to girls. First of all, we must all admit that science and engineering are filled with a lot of strong mathematics, strong physics, and strong science knowledge, and the learning intensity is high. Of course, high learning intensity does not completely affect girls, but strong logical thinking skills will defeat many girls! why? As we all know, men are far superior to women in logical thinking ability. This is an indisputable fact. Therefore, we rarely find well-known mathematician and physicists are men. There are very seldom women among mathematicians and physicist. At most, women are found among chemists and biologists who are weak in logical thinking.2.The future job prospects of science and engineering are not friendly to girls. Except for science teachers, most of the employment prospects of science and engineering are given priority to boys, such as mechanics, electronics, civil engineering, and other majors are given priority to most men. They all refuse to recruit girls! At this time, you may ask that girls who are physically strong are not dominant, but majors such as IT, telecommunications and other majors who are mentally based are not always patriarchal! The answer is that it may disappoint you. Girls are equally discriminated against in these majors. Take the IT major as an example. The golden working age of a code farmer is probably between 25-35 years old. Why? One word ""tired"". Because I have to ""996"" and ""007"" at every turn, it's really tiring. Even if a person can last to 35 years old, the hair of a programmer generally does not last until 35 years old. And the golden age of this decade happens to be the golden decade for girls to give birth. Just imagine that you, 24 years old, graduated with a master's degree and entered a major IT company. It takes at least two years to become an apprentice, and there are nine years left. And if a girl gets married at this golden age, she still has to help boys raise children with housework. How unfriendly to girls, how much energy and brain power do you have to focus on work! Imagine if you are an HR in a company and you see so many bad external factors, would you still consider recruiting girls? The answer is no!Summary: Girls really shouldn't study science and engineering, they are really not friendly to you, unless you are a strong woman!-#100969: https://www.nuswhispers.com/confession/100969","['Haha: 25 people', 'Angry: 21 people', 'Like: 14 people']",84 comments,18 shares
100968,"I was working in NUS for close to 10 years and what I really miss about the University is the honourable NUS President's year-end message to staff and students. Confirm will announce extra holidays one! Like this year, the NUS community is given half a day off on Christmas Eve and 2 days off for New Year's Day on 30 and 31 December. That's on top of the already outrageous 21-day annual leave for staff!But I have to say lahh, not all Profs will allow their staff to fully utilise their annual leave, although it is meant to be an ""entitlement"". I know some really nasty ones who will threaten their staff if they plan to take more than like x number of days of annual leave per year...but that's a story for another post lahh.Ahh, those were the days which will be fondly remembered.-#100968: https://www.nuswhispers.com/confession/100968","['Like: 15 people', 'Love: 3 people', 'Wow: 1 person']",0 Comments,1 share
100966,"We are both investment bankers and bf is 7 years more senior than I am. Over Christmas, he got me a Macbook Air but after an argument where he wanted me to foot his entire $3k hotel bill during our holiday, he billed me for the device. I've always worried about his stinginess. Deal breaker?-#100966: https://www.nuswhispers.com/confession/100966","['Like: 73 people', 'Haha: 70 people', 'Wow: 15 people']",96 comments,19 shares
100962,"I have a colleague, we sorta knew each other when we were in NUS, work quite well together. She's quiet, gets things done. No complains about her one. We get along quite well. Did not see her for close to a year due to Covid. Went back office recently and found out she got engaged. I wanted to congratulate her and saw the ring. It is BIG, like confirm multiple 5 figures big. I was shocked... I met her bf once or twice and he gave me the average/humble vibe. Driving a Toyota. I kaypohed a bit and found out that her fiance is a self made millionaire and the only reason why she's still working, not enjoying tai tai life, is because her fiance wants her to work to have her own money and gain experience from society. Wah, if my future husband ask me to work when I don't need to, I confirm make a lot of noise one.Can't help but feel damn salty. Life is damn unfair sometimes. We work because we need to survive and she is working for fun? And why some people damn lucky...can just suka do business or invest and become millionaire, or find a millionaire to marry.I know my view is unpopular la. But it's my honest feelings and this is anonymous so......-#100962: https://www.nuswhispers.com/confession/100962","['Like: 35 people', 'Haha: 28 people', 'Care: 4 people']",32 comments,5 shares
100960,"When you’re having serious gastric pain, all your mum cares about is your left over rice and telling you how sinful you’re that the sin will bring over to your next life that you will not have food to eat.Then when 99% of the times she can’t finish her food she will push her food to people around her and claim that others are glutton and she is not! And that’s not all！She will then continue her curse on others when they don’t finish the food for her!*when you really had enough and want to tell her off, it becomes you’re super unfilial and lousy daughter again!-#100960: https://www.nuswhispers.com/confession/100960","['Like: 20 people', 'Haha: 15 people', 'Sad: 6 people']",20 comments,1 share
100959,"Reply to #100855Admin please post this Hi, it's me again I did signed the LOA with C that I accept the job offer (but had not signed anything with the employer). The LOA only stated that C would offer a letter of employment, with the employer company name, position and salary details. I was pressurized by C at the time to sign it, and I'm not sure what to do now.-#100959: https://www.nuswhispers.com/confession/100959","['Like: 4 people', 'Haha: 1 person']",0 Comments,7 comments
100958,"TLDR: Should I leave my chronically lazy boyfriendHi admin, really hope you can post this up as I really need help ):I've been together with my boyfriend for about 4 years+ and we just graduated last year. Throughout uni life, my boyfriend has been very lazy but still manages to pass everything somehow, although he studies for it last minute. Many people ""praise"" him as someone who is smart but lazy. He can learn things very quickly and he can take lesser effort than someone but still achieve the same results.So we just graduated and enter the working world we both entered a sales job I can't help but notice how lazy he is. In any job, I believe there is no such thing as ""last-minute"" as we don't have an end goal per se. We kind of have to work for life, there's no final exam.Anyway, for the last 5 months that we started, he is not bringing home much money.  He claims it is because he wants to start fresh in the new year.Some context is he is earning $1k+ unstable and me about $6k monthly when we both started at the same time. I'm not smarter than him but I try my best. When I'm doing work, he is always sleeping. So essentially he doesn't work at all. However that being said, even when he doesn't work he can still make some money as through those small random conversations he has - people do trust him. Has anyone encountered such a partner before? Do they and can they really change? I've talked to him about it before but he always gives me assurance but as of now I do not see action... Is this just a tough period that we have to go through? Is that small charisma he has able to at least support himself in the future?  P/s other than that he is a really good partner.-#100958: https://www.nuswhispers.com/confession/100958",['Like: 35 people'],40 comments,6 shares
100952,"Seeking advice over bf's mum who is too involved in our relationship.I'm have been in a relationship with my 1st bf for about 4 years now. We used to have a lot of arguments and his mum would often be involved in it, to help us resolve issues. Initially I was grateful because someone was there to guide me through the tough times, but I realised after a while that she was way too involved in our relationship, even after it has stabilised. We have both grown out of the rocky phase and are now working hard for our future. For instance:1. When I am talking to him in person, she would come over and ask what we are talking about2. Sometimes when we want to go out on dates, she will get angry (We hardly go out on dates btw, only 1-2 times a month)3. Threatening my bf that she will tell my parents about my secrets4. Getting angry whenever we say no to her5. Tagging along sometimes when we want to go out6. When my bf buys me drinks or gifts, she would want them too, otherwise she might get jealous. I love his mum, she's very nice to me and my family. I appreciate all that she has done. But I just feel like this is a private relationship between my bf and I, and I'm also really scared to tell her how I feel. My bf does not help me speak up to his mum and I wouldn't want it as well as I don't want their relationship to be strained because of me. Very often I would cry over the small things she does because I'm very stressed out about this and there's nothing I can do. She has told me about how her sons will always choose her and that she has the ability to break ""us"" up. (she said that indirectly though). Please be nice in the comments and I really just wanna rant this out because I’m feeling really sad.-#100952: https://www.nuswhispers.com/confession/100952","['Like: 14 people', 'Haha: 8 people', 'Care: 7 people']",31 comments,5 shares
100944,Recently started to get intimate with my gf. And I realize that I may have an issue of getting it hard with her. It’s not that I’m not attracted to her but I think it's got to do with the nervousness that I have when she is being intimate with me. Do y’all have any tips about this issue? Thank you in advance for reading this -#100944: https://www.nuswhispers.com/confession/100944,"['Like: 30 people', 'Haha: 12 people']",52 comments,10 shares
100936,"Been married for almost 10 years and without kids. We do not have many common interests and are almost opposites.Since marriage, I have been going through multiple operations. The aftermath of nursing my body was the unfortunate weight gain. I've tried many ways but it's so hard to lose weight. Hubby often accuses me of being ""greedy"" and hence the weight gain. He doesn't show much care after my operations, as he feels that I will be fine and it's not the first time.On the outside, my hubby often likes to portray himself as a loving hubby. But whenever it's just the 2 of us, he will not be bothered with me. More often than not, he likes to put me down. I have always been making more than him yet I have tried my best to ensure he doesn't feel bad about that.When we quarrel, he will always storm away and not speak to me for weeks. He will tell me not to mix with my friends, because they are always ""bragging"" about what their husbands or bfs have bought for them. From the day we got married till now, I have never made a ruckus for him to buy me any gift. Instead, I've been the only one buying gifts in our relationship. Recently, we signed up for a workout activity together and I will always be the one asking him if he will be going, so that we can go together. However, if I don't ask, he will not be bothered to ask me, or will retort by saying I should know his schedule. Whenever I bring up the topic of counselling, I will suffer more backlash from him. I'm feeling pretty tired by now and am toying with thoughts of a divorce as I feel we are not getting anywhere. Should I just move on, or what should I do?-#100936: https://www.nuswhispers.com/confession/100936","['Like: 48 people', 'Care: 34 people', 'Sad: 22 people']",61 comments,19 shares
100955,"I came from a ""toxic"" family where the business and work take priority  over almost everything. There is not much love in the family as the focus is work. Practically every day is work, almost 365 days except chinese new year. We are not a poor family but i do not like this kind of lifestyle... but the reason why i am staying on is because my parents are old and this is a labour intensive business.On the good side, of late , my investment in crypto has pay off and i am earning unimaginable amount of passive income beyond my imagination. I feel like a million buck but yet i feel like working like a dog in the business.On the other hand, if i am on my way to riches, and i leave the workplace in future. i am also in a dilemna as i do not know how to spend my time. How do people spend their time when they become rich when they are used to working throughout everyday?I dont think i will go and work for somebody anymore, but really at a loss how to pass my time when that day comes as i do not have much hobbies or friends.I couldn't be watching tv and going out oversea almost every day isnt it?-#100955: https://www.nuswhispers.com/confession/100955","['Like: 23 people', 'Haha: 6 people']",36 comments,4 shares
100953,"Dear Whispers,I do have a candid question about dreams and I hope the people hear can provide some other perspective on it. Do anyone of you dreamt about yourself stuck in a house of endless rooms before? Like rooms that varies from pretty decorated ones to those that look like in a abandoned hospital kind? Sometimes the rooms contain people/animals that I talk to and sometimes it is just pure setting. I also have dreams of myself stuck in a loop of afterlife setting. Like, I knew I'm dead inside the dream, holding a tiny book where it list out my positive achievements in my life & of course the wrongdoings too. So, I was told to follow the path like everybody else to walk in a single line endlessly. I can't see the faces of those people and all they do is just quietly holding that tiny book along with me. Sometimes, I crosses various huge gates, sand dunes and lakes. Then, sometimes, the background will play out actual scenes of my life that I had went through as I walk along the endless path. Am I the only one having these? Is this some kind of mental illness that I happen to have and I need to visit some professional help? I tried talking this out but everyone just said it is just a dream. Chill.-#100953: https://www.nuswhispers.com/confession/100953","['Like: 7 people', 'Care: 3 people']",12 comments,1 share
100951,"Hi everyone! I'm a 21M. Recently I met this Y2 FASS girl on a dating site. I honestly didn't know what I wanted from there but we matched. She was very open-minded and she knew what she wanted- someone to sleep with and sext as she just broke up recently with another dude ( I don't know how long ago?) We hit off pretty well (I was pretty open-minded as well) and there were sexts and stuff. We were the type that would cuddle after doing it. More importantly, when we weren't talking about sex and stuff we were talking about ourselves and I can see that she was a person with a heart of gold. She was kind and warm which tended to my needs as a young male adult seeking companionship and romance. (I let her pick my hairstyles and stuff). I have been single for a very long time now. However, she mentioned that she wasn't ready for another relationship given that she had just broken up recently and that she was just looking for something casual. What should I do from here?-#100951: https://www.nuswhispers.com/confession/100951","['Like: 44 people', 'Haha: 11 people', 'Sad: 6 people']",41 comments,3 shares
100950,"2021 Christmas was probably the worst one in my entire life. I would assume people whose birthday is on Christmas Eve would be having the time of their life during the year end season. But unfortunately, not me. I spent quite a lot of my birthdays over the past 30 years only as Christmas celebrations (the other main reason was because I have always been single). But things changed slightly over the past 3 years because of a significant female friend, however this did not last as I single-handedly destroyed it this year. A close female friend took the initiative to celebrate my birthday on Christmas Eve and it meant a lot to me. No one else really gave a damn about my birthday even though I have a few groups of very close friends (it’s common especially for those with friendship for more than 10 years). Everything was good until this close friend, who trusted me a lot, shared that she just got attached. I somehow felt a sense of queasiness but did not share with her. After we parted our ways in the evening, I went home and started drafting a message (eventually it was a long message up to 2k words) with the intention to apologize to her as I was going to cut her off my life. It was extremely painful and I nearly could not contain it as I wanted to send it to her almost immediately. But I kept it in and decided to send after Christmas (wanted to keep the damage at the minimum during this festive season). Eventually I sent the message on Boxing Day and I did not dare to check her replies immediately because I told myself I would never hurt her. Our relationship started out as friends and it had since been one-sided (never got together). Even after she rejected me and I moved on, we became close friend again after we started to chat half a year later. In summary, I walked her through dark moments of her past romance and eventually into a new one recently. I was certain I moved on but perhaps subconsciously I did not. I hate myself for hurting her because everything for her just started to turn out for the better but I just had to cause hurt at this moment. I did not know what else I could do other than apologizing. I knew it would be painful for both of us as I lost someone who meant the world to me and she lost someone who she can trust. I hope she can be blissfully moving forward and for the last time, let me bite the bullet and take all of these up.-#100950: https://www.nuswhispers.com/confession/100950","['Like: 17 people', 'Care: 15 people', 'Sad: 9 people']",26 comments,4 shares
100949,"I'm 25 years old and balding badly, it's giving me stress and depression. Has anyone done hair transplant at national skin centre? how much does it roughly cost? Or has anyone done hair transplant elsewhere? In overseas or Singapore? How was your results and the cost? Does anyone has reverse their hair balding with other methods? Please share some thank you!-#100949: https://www.nuswhispers.com/confession/100949","['Like: 26 people', 'Care: 7 people', 'Sad: 5 people']",46 comments,4 shares
100948,"Is my sisters boyfriend a gold digger?Just for context I come from quite a wealthy family meanwhile my sisters boyfriend does not but they are definitely not poor.My reasons for thinking he is a gold digger or the male equivalent:When he comes over and they order food my sister is the one who pays I know this because they usually order through my account as I use my points to offset some of the balance, and still after the countless times of ordering for them I have never been paid back.When we go out as a family and she brings him along he doesn't bring anything and he doesn't bother to try to pick the cheaper things in the menu, and its not like the restaurants we go to are exactly cheap.When he comes over he is overly clingy and is quite distant from my parents, doesn't bother to make conversation, just eats, responds to our questions and leaves. However, around my sisters friends he becomes super active offers to buy them drinks and whatnot, and its not like he is unfamiliar with my parents as he comes over very often(3 times a week on average).And my family usually calls my eldest sister (I have two sisters) every Saturday as she is currently studying overseas and while we were calling her my sis and her bf were busy showing each other tiktoks and laughing away.My sister is a shopaholic so she goes to Mbs quite often and when she comes home I usually ask what she bought, and there will always be some branded item she bought for him. I had previously attributed that to my sister being a spendthrift and while there was that I felt he was also manipulating her in a way. For example, I tagged along on one of her shopping trips and he commented ""What a nice wallet, its a shame I don't have the money."" Followed by a deep sigh. My sister looked at the wallet, told us to wait there, walked around some other nearby shops, then bought the wallet for him and the wallet was not cheap at all. Usually that would be a normal comment to make, but she and him have been together for quite a while so he definitely knows her habits.Lastly, we have a personal driver, but lately it has become my sisters bfs driver many times I have wanted to go somewhere but my driver is out driver him around or helping him buy something. Like hello? I really want to tell my sister to break up with him but at the same time she is a very good sister and I don't want to hurt her feelings since I am younger than her I also feel as though I do not have adequate experience to tell her but at this point I am honestly at my wits end on what to do about this whole situation. My parents and grandparents dont like him but stay quiet as they are all generally quite softspoken.Note: My sister and her bf are both currently university students so none of the money they are spending is their own, which makes his behaviour even more frightening-#100948: https://www.nuswhispers.com/confession/100948","['Like: 95 people', 'Haha: 30 people', 'Wow: 27 people']",107 comments,33 shares
100945,"Hi, just here to seek some advice from everyone out here. I have been in a 6 months long relationship with my boyfriend. Recently, when I came across his phone (he lets me have access to it as and when I want), I saw that he was still texting his ex girlfriend. Although its not very frequent (like once every 2 weeks), and the text content was general, like asking how are you doing, "" I am fine"", ""I went for a drink"" etc, but I still cannot help but to feel insecure and afraid that something will happen between them?  I also saw in his past messages that he still texted her that he missed their times together just a month before me and my bf got tgt. I cant help but suspecting if I am a rebound, although he told me I am not. I am not sure if I am over-reacting to this, I did not talk to my bf about it because I know I should not be snooping in on his texts. I am also unsure if my bf did tell his ex that he already has a gf now, which is probably why she still texts him? Guys, do yall still keep in contact with your ex, and also do yall let your ex know that you have a gf now to draw lines clear? Just seeking some perspetives and advice here!-#100945: https://www.nuswhispers.com/confession/100945",['Like: 21 people'],21 comments,2 shares
100943,"Admins!! Pls dont delete this! I wanna rant so bad!! I am a engineering student and I recently hung out with a bunch of FASS friends from my JC. We actually compared our timetables and found that their timetable is more relax than mine! In their defense, they do have lots of readings to do , but why are FASS students angsty that their schedules are so chill to the point that they don't even need to apply critical thinking and programming skills by simply smoking essays lol?  Why cant they see how difficult our life is instead?-#100943: https://www.nuswhispers.com/confession/100943","['Haha: 14 people', 'Like: 8 people']",0 Comments,11 comments
100937,"NUSWhispers stories have been getting really spicy over the years... here’s me contributing someth that is relatively collagen rather than mala.Basically through some personal projects I got to collaborate virtually with a guy from overseas. He really won me over with his immense talent (and his good looks). I find myself becoming increasingly attracted to him. When I try to reach out by initiating topics or posting things he may be interested in, he does respond favourably/cordially but I still find it so hard (& scary too) to downright drop hints because it is really hard to convey certain things just via texting alone.  I am also very hesitant because of the long distance (hate you COVID!) & also the age difference (he’s younger), and because I don’t think he feels the same. I really wish I could get to know him even more as a person... but I find myself facing invisible barriers now and then. I’m trying to work on being a better catch myself in the meantime while awaiting the day we can potentially finally meet. I just don’t know if this is worth it, because sometimes it does make me feel pretty sian & emotional. And also because everyone else says it is near-impossible for things to happen (distance/age), I feel like my emotions aren’t validated too.Thanks for reading & hope you can have some encouragements for me haha.-#100937: https://www.nuswhispers.com/confession/100937","['Like: 5 people', 'Care: 3 people', 'Love: 1 person']",0 Comments,3 comments
100932,"My boyfriend can’t seem to respect me wanting to spend time with my family on special occasions (e.g birthdays, christmas, new year) My family is very close and prior to even meeting my boyfriend, it has been a tradition for us to spend such days together as a family. I am in my mid-20s and will probably move out of my home in a few years time. When I was in my late teens-20, I chose to sacrifice my family time on such days to go out with friends or my partner. But as I grew older, I just hope to be able to cherish this time I have with my family. However, my boyfriend would guilt trip me about not choosing to go out with him instead and tbh, it feels a little immature. I would never make him choose between his family and myself. To me, if my partner is the one, we will ultimately have our own family and be able to spend many of these special occasions together. But I do not have the luxury of another 40-50 years with my family.-#100932: https://www.nuswhispers.com/confession/100932","['Like: 105 people', 'Haha: 21 people']",54 comments,15 shares
100920,"To op of #100910 I married a man-child too. I just didn't know it would be so bad after marriage and I resent him so much everyday. I cook, clean, mop, wash and all he does it go out for cycling in his free time instead of helping out with chores. It's worse with kids because I have caught him using my toddler's bath towel to wipe her bum after a pee/poop and the towel will smell of pee and stained with poop and he'd use the same towel to wipe her body after a night shower. I told him that it's very disgusting and he said he will not use wipes as it's not environmentally friendly. Can you imagine my anguish? At times, I'd spot faeces on the toilet light switches because he would use so little toilet paper to wipe saying it's not environmentally friendly etc. He would just toss the soiled towels right into the washing machine without first washing away the poop and I'd be so tired washing up after him.. As you can tell, he is very stingy and isn't willing to spend on a cleaner to clean up. Similarly, he says I am suffering from OCD when in fact he is the dirty one. When I get so pissed at him for being a useless bum and start scolding him in my exhaustion (I have a full-time job and am tired after having to clean up after him everyday), he will say I have a foul-mouth?So am I supposed to keep encouraging him to help keep the house clean, take out thrash every night etc? We are almost reachingn 40 and I don't understand why he's such a spoilt brat. When his unmarried siblings (mid 30s) and parents come to our place for Christmas or CNY, they'd just sit around, watch tv, use their phone and not help wash up, take out thrash or set the table. They don't even help clean or play with my kids. WTF? Don't chat, don't make conversations, don't help, don't wash.. My advise to you is to leave him cos there will be other guys who value hygiene and your sanity. Find one who shares the same hygiene and priorities as you.-#100920: https://www.nuswhispers.com/confession/100920","['Like: 145 people', 'Sad: 61 people', 'Haha: 33 people']",102 comments,48 shares
100904,"Inner thoughts from a closeted gay: I'm tired of life now. Don't get me wrong. I have a stable job which I just started this year, but I'm adapting well. I have good bosses and colleagues. I have a few groups of friends as pillars of support. I have a complete family. Looking at all these, even though I yearn for a relationship, I would always remind and ask myself: do you even deserve it? What if you find a guy and introduce him to your family? Surely they won't come to terms with their son being gay. I know that, eventually I would need to break out of the closet and tell my parents, but I don't know when is the right time?On one end I'm feeling a bit lonely and want to feel loved, but on the other end, I don't want to be a disappointment to my family. That is why I have grown to be more reclusive and quiet at home. I don't talk much anymore. I don't really eat dinner with my family anymore. Even after a meal with them, I would return to my room and just do my stuff. I try to stay away from them (but, like most Asian families, my room door is always open). So what do I do? Grindr? Dating apps? Gay saunas? I have heard horror stories about these places and platforms, and I am not prepared for them. Any seniors out there willing to advise me?-#100904: https://www.nuswhispers.com/confession/100904","['Care: 25 people', 'Like: 21 people', 'Haha: 4 people']",19 comments,7 shares
100926,"I keep reading stories (from both strangers and acquaintances I personally know) of targeted ads and how things they mention in conversation turn into a targeted advertisement the next day. I kept trying but I never experienced a single targeted ad? WHY ISNT THIS HAPPENING FOR ME? Someone was talking about bulletproof vests and the same bulletproof vest popped up in her news feed. Someone talked about a certain colour of stools and the same colour still popped up. Someone talked about going back to school and buying new shirts and the next day grad school and shirts popped up. Someone whatsapped her friends on pregnancy scares and baby formula adverts popped up. They didn’t google search these words, proving that it’s the MICROPHONE at work.I purposely tried to say loudly keywords like “bridal gowns” and “wedding packages” but I only got advertisements for studying in Australia . I purposely tried saying “bracelet” and “earring” (things I never use) but I only got advertisements for potato chips and Coca Cola. Share your experiences of eavesdropping and targeted advertisements. Be as specific as you can. I want to know what I’m missing out on.-#100926: https://www.nuswhispers.com/confession/100926","['Haha: 16 people', 'Like: 5 people']",22 comments,4 shares
100925,"Admins!! Pls dont delete this! I wanna rant so bad!! I am a FASS student and I recently hung out with a bunch of engineering and computing friends from my JC. We actually compared our timetables and found that their timetable is more hectic than mine! In my defence, we social science students do have lots of readings to do , but why are STEM students angsty that their schedules are so hectic when they dont need to do much readings?  Why cant they see how difficult our life is?-#100925: https://www.nuswhispers.com/confession/100925","['Haha: 41 people', 'Like: 15 people']",29 comments,3 shares
100923,"Met my bf family recently and the entire conversation only involved the family members taking turns to ask me questions abt myself and my family back to back. Like job interview style e.g. What do you, your parents and siblings work as? Which uni you came from, what degree? Any other professional classification? What’s your religion, did you convert or inherit from parents? What’s your height (!!!)? And many more. Sometimes they even cut me off before I even finished answering and jumped to another question, sigh. Honestly I was taken aback as I’ve never been subject to such treatment before by anyone’s parents. It’s a contrast compared to when he met my parents, where the conversations were more casual, like abt how we met, hobbies, Covid situation, travelling etc. instead of solely focusing on his background. Also rather disappointed that my bf didn’t say anything as I was being “interrogated” by his family members.In case you think it is a conglomerate family, no they are not. Neither is my bf young and handsome. He is almost a decade older than me and I would rate his looks 4 out of 10.Guys, any idea how to deal with such judgemental future in laws? Is this a dealbreaker? I am just afraid I will never be enough for them.-#100923: https://www.nuswhispers.com/confession/100923","['Haha: 30 people', 'Like: 15 people', 'Sad: 4 people']",45 comments,3 shares
100922,"Not sure how u guys are going to view this but writing this just to see other possibilities that I didn’t think of. I have been interested in the same guy for around six years. During the early years, i confessed and got rejected but i didnt ask why that time. After that i distanced myself from him although we are part of the same group or clique. After a few months or a year, we got closer again. Although i tried moving on after the rejection, when we got closer it was hard to control my feelings which resurfaced again. We have been going out together for meals or movies and at times he pulls me closer when we are crossing the road or walking on the pavement. He remembers my preferences for my drinks and walks me back sometimes although he lives in the opposite direction. He is quite introverted and private but recently he has been more open about his personal feelings and sensitive side too.  He has been over to my house to watch movies together and i am quite obvious about my feelings. He definitely knows about how i feel towards him as i have shown clear signs. I am not sure if he is pretending that he is unaware although he always goes along with everything or if he just sees me as a friend although he knows i am interested in him. He can be confusing sometimes and i was thinking if i should confess again or should i not confess and just move on??-#100922: https://www.nuswhispers.com/confession/100922","['Like: 26 people', 'Care: 5 people', 'Wow: 2 people']",26 comments,3 shares
100911,"I wonder if my fellow single female Singaporeans feel the same way. I'm mid 30s(female), have a stable job, financially secure and literate. Okay looking (men have told me I'm sexy or cute). But the dating selection of men in Singapore...are well. Disappointing. Been on dating apps, trying to find a partner but its been exhausting. Most men either don't know what they want, emotionally unavailable or immature, not financially stable, or I'm just not attracted to them (my physical looks bar set very low already). Anyone have any ideas/suggestions where to find good normal men?-#100911: https://www.nuswhispers.com/confession/100911","['Like: 193 people', 'Haha: 100 people']",222 comments,32 shares
100917,"I am having an affair. My emotions are all messed up horribly right now. I am all to blame for this mess I have put myself in. I left my husband for someone I really like. I wanted to make our marriage work, but I could not shake off the feelings I had for the other guy. Even knowing that that guy was never serious about our future, I still continued to date him, have s** with him. I like him a lot. Still hope one day he will realize it.-#100917: https://www.nuswhispers.com/confession/100917","['Like: 44 people', 'Haha: 40 people', 'Angry: 14 people']",69 comments,14 shares
100910,"Help! I'm so sick and tired of cleaning up after my fiance and telling him to improve his personal hygiene. We moved in together a year ago and my perception of him totally changed. He is so dirty, like he will not shower at all unless he leaves the house that day. I don't know about you, but given our weather I think it's basic hygiene for people to shower at least once a day, whether you leave the house or not? Plus he sweats a lot, I can even smell his body odour on my sheets, yucks. He leaves his dirty clothes and underwear all over the house, saying they are ""still clean"". He never washes his feet properly and the resulting unpleasant odour often linger around the house. He spills snacks all over the couch and floor. Got many other examples but let's just leave it here for now. Unsurprisingly he also makes zero effort at housework so I'm now doing the 100% cleaning and laundry at home. I also feel upset as I'm always the one taking initiative and paying to replenish toiletries, detergents and cleaning supplies. Many times I actually wish I live alone or back at my parents' as I feel so exhausted taking care of this man-child, sigh. Is it possible for someone like that to change? Is it silly to break up with someone over hygiene issue? I have talked to him many times about this but to no avail, he just dismisses me as naggy and OCD every time.-#100910: https://www.nuswhispers.com/confession/100910","['Like: 74 people', 'Haha: 40 people', 'Care: 17 people']",168 comments,32 shares
100909,"With the recent outbursts over David Rosal’s tiktok, there’s something I wanna gather opinions on.Personally I think that him talking shit about SG girls was bullshit. Whether he was honest or doing it for attention, I sorta think the shitstorm he got was deserved. However there were two double standards that I had noticed while scrolling tiktok which my gf and I talked about.First, I personally feel that no one should tell a woman how to dress and that when girls dress sexy for themselves, it’s an awesome thing. So when I see a tiktok of a girl shaming dudes that wear “lupsup” for their own comfort, I feel disgusted. It feels like a double standard but if anyone can honestly tell me how I might be perceiving it wrongly, please do.Second, I feel that the acts of rating a girl’s looks/sgnasilemak tele group/the whole leaking of n*des and s**tapes are quite repulsive. Even just saying out loud to others that someone is ugly/chio; I find to be sometimes uncomfortable. However, I feel there is a double standard here when I’ve seen a tiktok or hear gossip about how some pretty girls are doing “charity work”. Meaning that the attractive girl is doing the ugly/unattractive guy a favour by dating him. Both of these double standards came to my attention when the same tiktokers that post/comment originally positive views were the same people that shame “lupsup” dressing and “ugly” bfs. Honestly, if there’s some important qualifier that makes these not a double standard please comment it because right now my gf and I can’t seem to find any-#100909: https://www.nuswhispers.com/confession/100909",['Like: 25 people'],5 comments,1 share
100908,"I matched with a guy on Coffee Meets Bagel and I am wondering if he is even interested in me or is just meeting me to satisfy his loneliness. I made the initiative to match with him and say hi to him, and we exchanged our contacts on telegram. We have loads of fun chatting with each other and I made the initiative of asking him out to watch a movie and had dinner together, and we met up for the first time yesterday and I could somehow sense that he was disappointed that I wasn't up to his expectations? I have posted unedited photos of myself and didn't lie about my height, and from photos, I think that he should know that I am definitely not someone who is tall, skinny nor looked like an influencer type, so I was disappointed when I happened to peep at his phone during our dinner, and he was texting to his friend that he wanted to leave the dinner with me as he was disappointed at me being short, ugly, fat and disgusting. I pretended that nothing had happened and we chatted like close friends as we got to knew each other more. I told myself that maybe he is just joking only and would delete the message after that.The day after the date, he had blocked me on telegram, and he left me with a message which stated that he had enjoyed the movie and dinner, but he was upset at himself for being so judgmental as he could not stand being with someone who is like a dinobu, and he admitted that he was being polite throughout the dinner and just treated me as a friend, and just leave me hanging like that. I was so angry and shocked at his reaction that I spent the rest of the day in my room, trying not to cry but I just can't believe that a decent man like him could treat woman like trash.I am now having doubts if I could get serious and decent men on dating apps, and looking back, maybe I should called him out directly on the dinner itself if he truly feel that I am short, ugly, fat and disgusting instead of texting to his friend and wanted 'help' to escape from me.-#100908: https://www.nuswhispers.com/confession/100908","['Care: 89 people', 'Like: 79 people', 'Sad: 60 people']",133 comments,23 shares
