Reference,Content,Reaction,Comment,Share
99392,"Hi. How do you deal with elderly parents who constantly go to the clinic? Or even A&E/call an ambulance when it is NOT an emergency? For example, my mom felt dizzy one day and she thought she was going to die. Called the ambulance, went to the hospital etc, and it turned out to be nothing. This was on a weekday night at midnight. The worse was when she went to A&E in the morning for constipation. It turned out to be nothing. She said she was worried it will be appendicitis cause her friend went for appendix surgery a few months back. She said she was also worried about it being colon cancer since it is difficult to detect colon cancer. She told me she is glad they did xrays and blood tests for her. she mentioned previously she had constipation and went to a clinic, they just gave her meds without any xrays and blood tests. I was speechless. She was not even in pain. She also wanted to see a specialist. On the SAME DAY in the afternoon, she felt nauseous and decided to alert all of us (family members) again. Then she went uncontactable. We were worried and rushed down home & she went to A&E again. Of course it turned out to be nothing. Visit A&E twice in less than a span of 8 hours!!This happens at least once a month. Sometimes it’s bad sometimes it’s not too bad but it still gives me anxiety. I am at my wits’ end. Everytime she does this some of us has to drop everything we are doing (like work!!) and rush to her immediately.I’m afraid if I ignore her, it might really be a health emergency. But if I don’t, it’s like answering to the boy who cried wolf everytime?I am also extremely angry at her for using this selfish method to seek attention(I’m assuming). We visit her more than once a week, and i have 2 other siblings who live with her too. My dad is working but is also home most of the time. She also constantly asks me/my siblings questions about her medications when we are not even doctors. I have informed her to ask her own doctor but she just likes to ask us… she will sometimes google random medications and even ask me if she can take it??? She also went to a specialist before to conduct tests and to ask why her feet swells in the morning when she wakes up. She said she was scared it might be sth serious.. even though i have reassured her that it is normal. Even after the specialist confirmed that it is normal for someone her age, she did not believe him and continued worrying about it (and also keep asking me about it to this day from time to time)!!Oh that’s just the tip of the iceberg.. pls help…..-#99392: https://www.nuswhispers.com/confession/99392","['Like: 4 people', 'Wow: 1 person', 'Care: 1 person']",20 comments,2 shares
99390,"Have you ever have such encounter. Sometimes I thought I didnt know how to love, but then perhaps I was wrong. I know this guy for 2 years. He never say he wanted me. But yet at certain time, we can be close, we can behave as a couple, we held hand, we kissed. So that's us. I know that was wrong, everytime I wanted sometimes from him like how a normal couple would expect, like going out on special occasion, holding hand, even if we are in public. Able to cuddle in bed. He give me a ""No"" feeling. He never say he wanted me, neither does he say he didnt want a relationship. It's torturing to me falling and picking up myself each and everytime. There was a special day I wanted him to celebrate with him, we were talking some day back and I was hinting to ask him out. Eventually the conversation die off and nothing happen. I should have asked him, I know ppl would have say so, but I started to feel his unwillingness for the occasion, when eventually I was happy (just because of his presence), but I just felt, he was just appearing to be happy with me so as not to disappoint me. So on this special occasion, I kept myself occupied, but when I was left alone, I was actually crying. I was actually crying when I was walking. I told myself that he can forget about this day, which I cherish so much and wanted his presence, does it not make me realized how insignificant I am to him(ya, I know I am not important). I know I have to move on. I told myself so. But today (jus a few days later). I missed him, I seem to forget all the sorrow I had gone through, I want to be back with him. I kind of told myself I had pack up the feeling to move on, and remain as friend. But I know eventually, I will bump myself on the wall again, and felt the cycle all over again. He wouldnt always say No to me, but I felt he was just trying to keep me happy because I care for him sincerely. I really do. Now, it seem that I was a  burden to him, and make me wanne leave this ""relationship"" when yes, ultimately I wanted to care. I wanted the reciprocal feeling, I know I cant, I pick my broken pieces by myself. And now I got the feeling of being a burden. Sorry, I just want to rant my dilemma here, and maybe I just want some words for me to stay strong and move on.-#99390: https://www.nuswhispers.com/confession/99390","['Care: 5 people', 'Like: 3 people']",8 comments,1 share
99388,I recently met this girl online. We have chatted over the app and also talked over the phone. She is pretty eager to meet but I have been pushing back for various reasons. The conversation just flows between us. I also think she is very good looking. However she only wants a drama free sexual relationship no strings attached. She said we can do this medium or long term whenever we both have time. Her only caveat is her drive is high and I must be able to do multiple times in one night. I think it’s a bit of a waste though given our chemistry. I suppose it would be foolish of me to hope that this can be something more?-#99388: https://www.nuswhispers.com/confession/99388,"['Like: 12 people', 'Haha: 7 people']",24 comments,1 share
99389,"I met this girl, a year older than me, online from an app about a few months in mid-May, we texted everyday and two weeks later, she wanted to meet me physically to which I agreed. But a few hours before she our meet up, she told me that she went to meet another guy from the same app and hung out for a few hours. Initially, I was a little puzzled as to why she told me that. So after talking for a couple of hours, she told me that she liked me and to be honest, I’m not sure if that’s a red flag because we only known each other for a couple of weeks and I barely know her and she just straight up tells me she like me like ‘ok….’, of course I didn’t really know how to respond and simply said, ‘I am interest in knowing you more’So she shared freely with me her past that she did a lot of things, physical intimacy with her ex (She knew him for about 2 and a half years) and they broke up because he kept calling her derogatory names, him being super clingy and would blame her for everything that went wrong in their relationship. On the days we hang out, many times she would mention about what she did with her ex and the things he liked and what not (Again, I was a little puzzle and confused as to why she kept sharing about her ex every time). She would also make those ‘uwu/anime girl sounds’ which to me sounded quite annoying and irritating. She would get angry at me over the small things like just changing the time we meet or when I’m just like for 5 minutes, she would blame and criticize me that ‘I am someone who cannot keep track of time’ or another time where I was visiting my grandmother, I told her that I can’t attend this event with her, and she just flared up. It was just the small things she would hold grudges and resentment. For our conversations everyday, she would talk to me about her work (I’m still studying in my 2nd year so I can’t really relate much to it) and rant about her bad her work is and stuff, and I offered some of my suggestions and opinions that could possibly help her but what I got was more ranting. Initially I was okay to hear about her rant for about a week or so but to hear about someone ranting every single day for the past two months, I felt quite uncomfortable about it. I would rather talk about something much more interesting and fruitful instead of hearing all these negative stuffs everyday just felt mentally draining from schoolwork. I really tried my best to help and support her during such periods but it just seems tougher by the week.For a few moments, she would talk about our future together (Keep in mind that we only knew each other for two months) So one day, I decided to let her know that we should stay friends as I didn’t want to hype up this whole thing only to let her down eventually or keep any expectation that she had going up. Furthermore, I personally don’t think I’m ready for a relationship (which probably what she was expecting) and I want to enjoy my singlehood for the time being. At first, she was upset and just gave me a cold shoulder reaction. Thinking back, I thought her being a year older than me, would garner somewhat a more mature response or understand the situation a lot better. Eventually, after letting her know my stand that we can remain friends but going further would be up to anyone’s guess. Our conversation everyday gradually became to a stop where she would make up small talk like ‘Oh look at what I’m eating’, ‘Look at this cat so funny haha’ everyday, personally I’m not really good at small talk so I could only respond so much like ‘LOL HAHAH LMAO’ and she just complained to my close friend that I’m ghosting her when the truth was that I’m not that interested in her but rather stick as friends and it feels like she’s pushing in the boundaries beyond my comfort zone. Our conversation went like this:Her: how are you doing?Me: Doing alright having a ton of school work and projects to submit, wbu?Her: Nvrm I don’t care alreadyThe whole thing just felt bizarre and weird and I tried to ask her what’s wrong but she didn’t really say much. Basically, she just felt like I’m ghosting her and ignoring her when the truth is that I’m just simply not that interested in her and just want to live my life. I suppose different wavelengths, different frequency.But the thing I have on my mind right now is that at times I feel like she’s having traits of her ex and just straight up blaming me for the smallest things and hold some form of grudge to use it against me which I felt was abit toxic, and that she has quite a lot of unsolved emotional baggage on her end and that she’s just dumping onto me, am I in the wrong to tell her my boundaries?-#99389: https://www.nuswhispers.com/confession/99389","['Like: 9 people', 'Haha: 2 people', 'Care: 1 person']",16 comments,3 shares
99387,"Hi Prof Ben, could you please share how good is a partner engineering job at a FAANG? Should I leave my software engineering job in a big US  online payments tech company to join that? Is partner engineering something inferior to software engineering in terms of pay and job prospects? My current role and this new one I'm considering are both based in Singapore. Thanks a lot in advance! -#99387: https://www.nuswhispers.com/confession/99387",['No Reactions'],0 Comments,0 Shares
99386,Embarrassing confession here. My girlfriend told me she does not get wet when she sees me anymore and demand I take the following steps if not she will breakup with me. I am here to ask if people think I should listen to her?She wants me to lose 5kg as I have a muffin top.She wants me to go for a hair transplant as I am receding at the temples. Full head of hair otherwise though. She said it is embarrassing for her to be seen dating someone who might go bald one day.She wants me to go for plastic surgery to shave the bone around my jaw as she said my face is too wide. I actually went to see a surgeon who told me she thinks it is a bad idea as usually this sort of drastic surgery is more for people who have been in serious accidents.Overall I will say I am a slightly above average looking guy. I am not particularly good looking but there are girls who are drawn to my looks. My girlfriend on the other hand can easily be a model. She is super vain and is the sort who can spend four hours just picking the perfect lipstick colour. I am honestly quite dismayed though that she seems to be viewing me as a cosmetic product for herself too.-#99386: https://www.nuswhispers.com/confession/99386,"['Haha: 36 people', 'Like: 24 people', 'Sad: 7 people']",69 comments,6 shares
99385,"This is a question for Prof Ben and also for everyone else with experience in relationships, especially on the financial side of things. Shoutout to Prof Ben as I believe you once mentioned that you leave all your money for your wife to handle?To give some context, I have been with my gf for 2 years. She is from a quite well-off family the kind who owns around 10 properties. My family is not well off, likely bottom ten percent of Singapore if you consider net worth. Her salary is about 3k a month and mine is around 15k a month. I am one year older than her.My gf said some things to me last week which I found quite shocking.Firstly she said she feels like dating a secondary school kid when she is dating me. She said because I often buy basic jewellery and food for her, or bubble tea which is a childish joke. She mentioned her friends' boyfriends buy expensive watches and bags for them and even her parents buy expensive makeup and perfumes for her, so she expect her boyfriend to at least be able to match what her parents can give her because that is her standard. She said instead of giving her small gifts or writing cards to her, she rather I stop being a kid, so immature, grow up and buy her expensive things. She said this is how adults date. Her friends who chose bfs or eventually husbands based on how much money they can give them, are all now very happy.Secondly, she said she is upset at me for being so poor and earning so little money. I was very surprised to hear this come out of her mouth given that I make five times her salary. She said she feels sorry for me that I cannot spend more money and feel like paying for me so often. But I know she say say only, our expenditure when dating is almost entirely paid for by me. She swipes parents' credit card even when shopping for herself. She said I am very incapable and I should reflect on why my salary is so low. She said she is unsure if she can continue dating such a low income guy like me.I countered by saying actually on 3k a month, based on her own earning abilities, her lifestyle should be on the more budget end. By saying all these, it means she wants to use my income to upgrade her own lifestyle. I asked her to clarify if this is fact. She then said that is not true, my lifestyle is too budget for her and I need to up my game to match her standard. I was so confused so I said ok long story short, you just want me to buy you expensive bags and watches is it? She said yes. Then I said did you just contradict yourself then? She said well it is ugly to say it out directly, she is giving me a chance to be a real man and gentleman and take the hint and spend on her without saying it and making everything sound not nice.She then went on to say she is unhappy that I help out my parents financially etc etc and that I cannot give her a sense of security unlike her friends' boyfriends who spend 100 percent of their salary on their gfs and then borrow or take money from their parents to cover their own living costs. I countered by saying isn't that leeching off the older generation? She scoffed and said that is called the power of a family, the power of a community. I know nothing about all these because I am from humble backgrounds and this is how the real world works.I must admit I was super shocked to hear all of these. The only hint I ever got before this that she thinks this way was that she is always telling me about her friends' successful golddigging attempts and how happy they are.Do you people think any of her points are valid?It sounds so messed up to me but she said everything so convincingly and matter of factly that I am not so sure anymore.-#99385: https://www.nuswhispers.com/confession/99385","['Sad: 11 people', 'Haha: 8 people', 'Like: 5 people']",43 comments,14 shares
99375,"I'm a third-year student and for the past 2 years of my education in NUS, I've been very on the fence if CAP actually matters or not... Seniors and sometimes even professors say that it doesn't, other things are more important like experience, soft skills, etc., but I can't seem to shake away the feeling that CAP is very important to me, and I seem to attach my worth and value to this number and my grades. Last sem my CAP decreased and I'm no longer a first-class honours. I keep telling myself that it's okay, 2nd class also very good, but I'm not fully convinced. How do I get rid of this feeling and not place too much pressure on myself, especially when I'm graduating soon during a pandemic? Prof Ben or seniors who have graduated, any advice?-#99375: https://www.nuswhispers.com/confession/99375",['No Reactions'],0 Comments,1 comment
99364,"[In serious need of advice]Before anyone judge me too harshly, I just want to put it out there - also for those who are in the workforce and unfamiliar with the university landscape now. University is stressful and for many who have a part-time job to fund our high university fees and are unable to cope with the workload, ghostwriters have been the solution. There are so many ghostwriters on platforms such as Carousell. I found a highly-rated ghostwriter business who is a Singapore Registered Business. Hired their service for a project and it was satisfactory. Hence, as I was stressed out juggling with the workload from many modules, I decided to hire their service once more for my online exams. In the end, the online exams were outsourced and badly done - answers were found on google and not paraphrased at all. I failed the exams and were marked for plaglarism with disclpinary consequences. As much as I am at fault for hiring someone to take my online exam for me, I feel that the business should take responsibility too. I am writing to seek your opinions and thoughts on whether I should publish a full review publicly online (with screenshots and details) to prevent other students from potentially falling for the same thing with them. Currently, the business has a perfectly clean record on Carousell. I'm sure the business will never allow me to publish my negative review there so I am thinking of a public online blog post of sort.-#99364: https://www.nuswhispers.com/confession/99364",['No Reactions'],0 Comments,0 Shares
99363,"Not sure if im being gaslit by my partner. Recently whenever things goes wrong or doesn't go their way, they'd blame things on me and when I called them out for it, they insisted that they didn't mean it and proceed to say that they did not even mentioned me at all when I clearly heard them say ""its because of you"" etcetc. They then accused me of having ""very good memory"" when they literally said those kind of things a second ago.Im not sure if they did it purposely or does not know when hurtful stuffs came out of their mouth? They don't even acknowledge the things being said to me and makes it seem like im the crazy one here mishearing things-#99363: https://www.nuswhispers.com/confession/99363",['Sad: 1 person'],0 Comments,2 comments
99362,"I am from SoC, going into Year 3 this semester, and seriously considering withdrawing from my course and going into a private school.For some background, I am a PR, did quite well for my high school exam, and had no interest in any course when I was applying to NUS, so with heavy family influence and based on my score, I chose BZA.Ever since the start of Year 2, I realized I have 0 interest in my major, so every semester became extreme torture especially group projects where you cannot afford to not put in the effort because of your teammates.I consider myself a creative person – I like painting, writing, playing music, just any of the creative fields in general. And I do think I have some inherent talent in it, I scored distinctions in my O-Level Higher Art as well as my IBDP High Level Art, topped the cohort. Programming is actually very far removed from my identity.So I don't feel a shred of motivation to continue my remaining 2 years, most likely I may fail a module here and there, and all of this is causing me an insane amount of stress and anxiety, especially when my parents want me to continue and get that degree. I also have a past medical history of a mental health issue and this got a lot worse recently and is affecting my studies especially given the situation from Covid.I do have my plan if I do drop out – I got to know of this private school called 3dsense in Singapore. Apparently, they rank #10 overall in 3D art schools in the world, and #3 in motion graphics and design. I was surprised that such a high-ranking school in 3D art existed in the country. Their requirements for admission is primarily passion, and some portfolio to prove that you do have some aptitude in any creative field.I am under Tuition Grant, so out of the 8 semesters of subsidized fees, I have already used up 4 in NUS. So if I quit, I have 4 remaining( roughly 2 years). But luckily 3dsense offers Tuition Grant and is only 12 months diploma course.Considering all these, my heart says that I want to quit and go into the scene where I would really enjoy what I am learning, but I am extremely afraid not of the social stigma I would receive from not having a university degree but from my parents, as they put in so much money and effort in my education and who are expecting me to get a degree from NUS.What would you do in my situation, in all honesty?-#99362: https://www.nuswhispers.com/confession/99362",['No Reactions'],0 Comments,0 Shares
99355,"I've been dating my girlfriend for around 1.5 years now. I really like her a lot and things are going ok, but 1 thing has been bothering me more than it should nowadays... The thing is that my girlfriend is a few years older than me and taller than me. Initially we didn't mind and got together because we genuinely liked each other and can click very well, same interests, etc., but now that we're going out more often with dining in allowed and the honeymoon phase of our relationship is fading away, this difference is becoming more apparent to me. I would often tell myself to heck care what people think and see but doubt is creeping up on me leh. My friends sometimes jokingly tease me about our height and age difference and I know they laugh about it behind my back and it's honestly bruising my ego. There was even once recently when we ate out and when we were going to pay, the auntie at the cashier asked my gf (in chinese), ""you the older sister paying?"" I shook my head, quickly paid and we left.What should I do? How do i get over this feeling and should I continue seeing her?-#99355: https://www.nuswhispers.com/confession/99355","['Like: 8 people', 'Haha: 2 people', 'Care: 2 people']",0 Comments,19 comments
99349,"Yes, there is a Korean cult (not shincheonji) that has been actively recruiting NUS students throughout the years under a fake student group.I was approached by NUS seniors during open day at one of those booths they put up at central library area. They were giving out freebies like NUS pens and notebooks for people who signed up.They used a personality test called “Art Diagram Therapy” and paired you up with a senior or some kind of career coach. We were asked to draw shapes and they could somewhat say something about your personality (I was a freshie and a sucker for such things). I remember that some of them were not alumni of NUS and boasted that they had affiliations with other schools like NTU and SMU.I was with my friends so they split us up to do the consultation for the “Art Diagram Therapy”. It was done one-to-one (without the presence of the group of friends that were with me).The senior doing the consultation asked me about my interests and whether I had a purpose in life. I was told that I need to raise my level through religion and that they offered Bible mentorship which could be done anywhere on campus or according to my convenience.I met them several times at UTown and other parts of campus. They were nice and cheerful. Then I got invited to a concert at an industrial unit at Ubi Ave 1 Level 3 near Macpherson MRT. Turns out that most of the people who were manning the booth at NUS were from this “church”.After attending a few sessions of their so-called bible mentorship which introduced content like “three division, body-soul-spirit, miracle of sun-stop and parables”, I went to google the content and found that they are most likely from a Korean cult called “Providence”. Ghosted them after that but I was so freaked out and disgusted because most of their members seemed really young (I think some of them looked like they were from secondary school or JC.)Now that there are people speaking up about them, I think it’s important that all the people that were approached by them continue to provide information so that we can guard against such activities in the future.Perhaps NUS should be on high alert with regards to these matters. Do share this for the sake of others.-#99349: https://www.nuswhispers.com/confession/99349","['Like: 6 people', 'Wow: 1 person']",0 Comments,3 shares
99345,"Prof Ben, writing as an ex-student from NUS, so yes, am a comp sci dude. Are you really that poor? Also, you always say your CS students are (financially) well-off what is your definition of financially rich? Like do you have a number? Anyways, am a millionaire (not including CPF/house; I consider CPF a tax and housing a 99year rent) in net worth and sometimes I feel poor compared to FAANG peeps like a few of my peers who are working at GOOG/etc making half a million every year. But given that I live in Singapore and close to negligible tax and still relatively young, if I compare around, I should feel rich. But I don't. So, my question is, are you really that poor or do you just feel poor like I do? Also, why you so pro-PAP?-#99345: https://www.nuswhispers.com/confession/99345",['No Reactions'],0 Comments,0 Shares
99342,"Hi guys, these days I've been in a dilemma about something, let's play a Would You Rather! Who would you rather choose to MarryGirl A: Good Family Background (Wealthy & Good upbringing), Stable High Pay & High Status Job, Looks 8/10, Personality more independent, stubborn, analytical and goal-oriented, Values Career (Make Money, New Biz Ventures etc), personal time & interests, ok with kids but will take a more hands-off approach, What you feel about her: Not Soulmate but decent partner that you can live with (can elevate your status, wealth & business connections)or Girl B: Good Family Background (Wealthy & Good upbringing), Stable Job but not as High Pay and High Status, Looks 8/10, Personality more family-oriented, feminine, idealistic and philosophical. Values Personal Development, Family, Children, Health. What you feel about her: You like her but she won't elevate your status & business connections-#99342: https://www.nuswhispers.com/confession/99342","['Like: 2 people', 'Haha: 1 person']",0 Comments,14 comments
99343,"My wife is pregnant in her first trimester, and she is currently unvaccinated. Before labelling her as “anti-social” as part of the unvaccinated population, let me explain why. There is no evidence or studies that vaccination will not cause long term deformity or harm to the development of the baby. Firstly, there is no insurance by the government or any institutions that if few years down the road, it is proven that vaccinations cause development problems to the baby.  What recourse does the parents in seeking physical or monetary compensations from the pharmaceutical companies or the government in pushing out vaccinations for pregnant women? According to CDC, pregnant women should be vaccinated because studies did not show there is an increased risk for miscarriage. How about long-term risk to the baby well-being, what does studies say about such risk? Our gynaecologist does not recommend my wife for vaccination for this reason. The government does not outright states vaccination is okay for pregnant women but to consult with your gynaecologist. The responsibility still lies with the parents to assess the risk. Secondly, even if there is support by the government for any negative side effects. Parents and the baby will endure the consequences for the next 70 years. The effects of any negative side effects will be with the person from baby to adulthood. The person can only endure it for the rest of his life. Can the child blame the mother for taking the vaccination? As stated by the gynaecologist, “If the baby turns out blind or has deformed limbs, is it worth it?”After weighing the risk involved, it is safe to assume that most pregnant women will stay unvaccinated till more conclusive evidence of risk of vaccinations on pregnant women or breast-feeding mothers. Pregnant women already have a hard time dealing with morning sickness and emotional mood-swings. Let us not simply label pregnant women as part of the “unvaccinated population”. So long as they continue to safe distancing measures, let us not “pressure” pregnant women to vaccinate.-#99343: https://www.nuswhispers.com/confession/99343",['Like: 6 people'],0 Comments,0 Shares
99337,"I would like some advise please, I am evergreen and have little to no experience with relationships in general.So I have been working with this girl for a while as part of some project. We have been working together for a while now, but because of the COVID situation, we never managed to get together as a team and really know each other. I am also rather quiet and find it hard to put myself out there. But recently, I kind of realised/caught feelings for her, seeing her in a meeting for the project a while back. I realised that she embodied everything I wanted out of a relationship. We seem to get along fine during meetings and general banter. So I am definitely pursuing this however and by whatever means necessary, but I find myself unsure of how to handle this situation appropriately.Now comes the part where I need advice. I really like her and really want to pursue her. However, since we work together in the same team, and now that I have taken up a leadership position within the project, I don't want to play on this possible power dynamic and make things awkward for her. Also, I don't want to draw a mental connection between me and ""work"", as I really want to get to know her at a more personal level, and if not to get together with her, be close friends rather than just as parallel lines drawn together by the common goal of the project, to part once again as and when I leave. So there is this as one stumbling block that I have to overcome.Secondly, she is a freshman into university and living in hall. So I am also a bit concerned that she would be whisked away by some Prince Charming while I might never get the chance to take the shot. The other thing is that she is incredibly busy in University already right off the bat, so I can't find much time to really ask her out (which she agreed to previously but didn't manage to confirm because Phase 2). Meanwhile I am already in Year 3 and looking towards adult life, the workplace and something long term, which I am willing to wait for her. I am sure she is single at this point (miraculously), but I don't really know how I can ask her about her and my single status in a more casual setting and let it sit in her mind. I also don't know how to get her to ""like me back"" in the romantic sense, as I have never ever even swooned my dog, much less the girl of my dreams.I have decided to do my best to try and arrange sometime to go out with her for at least the next 3 months, and then if it doesn't pan out well, I will decisively just ask and pose the question. If it then doesn't go as I wish, I would do my best to stifle all romantic emotion involved and reset as platonic friends. Furthermore, as we are still working together in this project, I greatly value her contributions in that sense as well, and don't want to make things awkward between us.As such, how should I proceed in this situation?-#99337: https://www.nuswhispers.com/confession/99337",['Like: 1 person'],0 Comments,0 Shares
99329,"Dear Prof Ben,I have always been in a single gender school for majority of my life and I would like to believe that that's the reason why I am not so experienced in the dating scene. However, my life has changed drastically during this covid19 period because recently I got attached. I don't know am I being more anxious because of the uncertainty of Covid19 or because of my relationship. But I can say I am experiencing emotions of highs and lows never before. I mean, I really like this person but also because of that I am quite afraid to lose this relationship.I'm just curious if the first love or first relationship tend to last. If it's not sensitive, hope you don't mind to share because you seem to really have a stable and happy family. Did you marry your first love? I heard that first relationships always tend to go south because people lack experience or are too eager. Do people actually date with the intention of getting more experience first? Maybe the experienced seniors can also share your experience with this relationship noob  Thanks in advance and stay safe everyone.-#99329: https://www.nuswhispers.com/confession/99329",['Like: 1 person'],0 Comments,1 comment
99328,"Seeking advice from other males:I am in a longtime relationship with my gf whom I met in jc. We're both working, but she has climbed up the corporate ladder much faster than I have and now currently earns close to 2 times what I earn. I never thought I'd be the kind of guy that squabbled over his gf earning more than him, but recently we have been arguing abt this issue more and more. It started with her saying that when we have kids, I should cut back on my hours or be a stayhome dad to take care of them. She was the high-flyer and earns more anyway. I personally am fine with being am fine with being a stayhome dad and I don't have any outdated notions that it is the woman who should stay at home or whatever. But I feel she is totally disregarding me just because I earn less than her and in a less ""glamorous"" job. I take pride in my work, and maybe I want to continue working too. But she completely ignores my opinions. Lately, she has started bringing up this issue more. She also told me that if we don't see eye to eye on this issue, there's no point in staying together since we have such different viewpoints. Any gents out there in this situation? Just wondering when did adulting get so hard, I feel like my gf has really become a changed person. Where did the girl who used to look up to me and listen to me go....-#99328: https://www.nuswhispers.com/confession/99328","['Like: 4 people', 'Sad: 3 people']",5 comments,1 share
99324,"To vaccinate or not?Your vaccination is not merely a personal decision but a SOCIAL RESPONSIBILITY.Yes, fully vaccinated individuals can still be infected but is much less likely to be infected. (https://www.imperial.ac.uk/.../coronavirus-infections.../) Are we not responsible for how our action or INACTION affects another person? Our “personal” action or decision (if we can label it as such), in this case, to be vaccinated or not, should not warrant a different treatment, provided it does not have any repercussion on the majority of the population who also resides in this country. Personal inconvenience of the unvaccinated is not reason to justify endangering the greater public. This is no different from the designated smoking corners to prevent the inhalation of second-hand smoke for the majority who do not smoke.In the hypothetical scenario that a later research study convincingly proves that vaccinated individuals are equally likely to be infected and hence subsequently infect others, only then can we start debating if this differentiated treatment should be done away with.Any adult who consciously choose not to be vaccinated in spite of the above should be required to make an official declaration and relinquish ALL subsidies to their healthcare treatment or quarantine requirements resultant of covid-19. They should also be least prioritized if a shortage of hospital beds becomes an issue as we have observed and continue to observe in many other countries. (https://www.straitstimes.com/.../hospitals-in-malaysia...)Why should tax payers pay more for the healthcare needs of selfish individuals who consciously choose not to be protected? We have limited resources and many needs. Assuming the role of a policy maker, I can choose to allocate the resources that would have been used on the unvaccinated ICU patients for other patients and their medical needs, and who are ill by no fault of their own!Why is a critically ill covid-infected adult who has chosen to unvaccinated more important than say my elderly grandma from the pioneer generation who has had a heart attack?For those who are still reading, I guess this is an analogy that summarizes the whole argument at hand.Let's assume the premise of a military unit in a period of conflict. As a commander, I have ensured that every soldier is issued a set of protective gear, helmets, armour plates, FAD etc (I.e. the vaccine). I have also provided the training for the proper fire movement to maximise your chances of survival (I.e. the proper hygiene routine, safe distancing and contact tracing).Then we have a soldier, let's call him Soldier M. Soldier M has access to all of the above but does not want to put on his helmet and armour plates nor practice the correct fire movement during an actual battle. His says ""wear helmet also not full protection, proper fire movement also still can get shot"" (just like how some argued that the vaccine is not 100% effective). And... its uncomfortable and inconvenient.In the unfortunate event that soldier M is shot and wounded in battle. Is it just soldier M who's paying the dues for his poor and selfish decisions? His section and comrades who were relying on him will inadvertently be compromised. (Just like how the family, colleagues and community will be affected by an infected individual) His comrade, let's call him soldier L, soldier L who was relying him for cover fire is now at greater danger, albeit exercising his personal responsibility to be properly equipped and exercising all the correct procedure based on their training. And yet another soldier will need to casevac soldier M, further reducing the number of soldiers on the frontline.Let's assume in the event that both soldier M and soldier L were severely injured in battle. We have 1 medic and enough medical resources to only save 1 of them. Who would you prioritize? The selfish soldier M who became a burden to his comrades because he was unwilling to bear with a little inconvenience? I say let the selfish bugger bleed out to his death.-L-#99324: https://www.nuswhispers.com/confession/99324","['Haha: 2 people', 'Like: 1 person']",2 comments,1 share
99322,"@#99231I go to MIT and Ben Leong is the only reason I’m here. His participation on this forum is refreshing as his “12 Rules for Life” (if you will) ground us in having a broader perspective on everything. This is especially useful in the Singapore context because everyone seems to obsessively chasing something to the severe detriment of their wellbeing. The one lesson I have learned from him is the idea that yes, money is important, but if you chase money to the extent that you miss out on all the things that have greater meaning, you will end up 50, retired, and even if you may have accumulated a lot of wealth, life will be empty. Ben is the reason I was motivated to find a girlfriend even though from a material perspective, it is never justified not to be single.Keep it up, Ben.-#99322: https://www.nuswhispers.com/confession/99322",['Like: 1 person'],0 Comments,0 Shares
99312,"Hi Prof Ben,Originally joined this local tech company because of its portrayed diverse culture, only to get a culture shock that the company product/tech team has a very strong chinese internet company culture. While the official working language in the company is english, majority of the business meetings and technical discussions are held in chinese due to the large proportion (70-80%) of the team being Mainland Chinese. The team is no doubt very capable, however cant help but feel that the culture is discriminatory towards non chinese speaking employees. Feels like this similar workplace culture is becoming a commonplace in the tech industry due to a shortage of talents in the region and the arrival of the huge china tech companies. Would like to hear your thoughts on this and also any advice (besides desperately improving chinese proficiency) thanks!-#99312: https://www.nuswhispers.com/confession/99312",['No Reactions'],0 Comments,3 comments
99307,"I just found out that my girlfriend is subscribed to 2 GUY OnlyFans accounts! I thought only guys will subscribe to OnlyFans so I was shocked when I found out that my girlfriend is subscribed to 2 guy OnlyFans accounts. One is a white guy and the other is an Asian guy. Both are straight porn stars and look like your typical porn star, big muscle, six pack and well hung. Their content is pretty much your typical porn, lots of sex with different girls.My girlfriend doesn't know that I know about her OnlyFans subscription as I accidentally stumbled upon them. She doesn't strike me as someone with a high sex drive and I also never hear her gush over guys with big muscles before. So this discovery really came as a shock to me.In comparison, I'm quite average looking, average physique and my manhood not as big as those OnlyFans stars. So I feel quite insecure knowing that my girlfriend is paying money to see these 2 guys in action.For context, I have been together with my girlfriend for over two years. We used to have sex once a week during the honeymoon phase but now that our relationship is more mature, our sex frequency is about once a month. So I think we are quite a typical Singaporean couple.We are both in our mid twenties so I was planning to marry her within the next few years but after finding out that she subscribes to OnlyFans, I feel hesitant.Is this a red flag?-#99307: https://www.nuswhispers.com/confession/99307","['Haha: 119 people', 'Like: 61 people', 'Sad: 15 people']",107 comments,39 shares
