Reference,Date_Clean,Content,Comment,Share,Angry,Care,Haha,Like,Love,Sad,Wow,No Reactions,No Category,Advice,Ask Prof Ben,Funny,Lost and Found,Nostalgia,Rant,Romance
#98940,8/7/2021,"Lately, mental health has been a topic in SG which I think is a good, much needed first step. But when I see that the go-to solutions from the schools/gov/ministries are surveys and questionnaires. I just... I'm so disappointed? I understand it's still early in coming up with solutions- but to think these were the first thoughts. Big yikes. One does not simply Surveys and questionnaires are so painfully expected from the way our Singapore society works but that, at most, tackles people who are already in the midst of suffering. And let's face it, if students from schools did these, a lot don't have the emotional maturity to take things like this seriously. And at their age, I don't blame them. Some are even smart enough to realise that when something so delicate like emotional wellness is being handled over a mass survey situation, there's really not much care an individual can actually benefit from the procedure.I really wish our society just focused on building a better system to instil healthy mental wellness and practice from a young age. Make moral education(which already exists in most schools but not taken seriously) something actually taken seriously, and open up a safe space and dedicated time for serious discussions on emotional/life's struggles. Academics are important sure, but mental wellness and moral ethics (so people treat others with more care and understanding) is equally, if not more important, no?-#98940: https://www.nuswhispers.com/confession/98940",9,6,0,0,0,32,0,0,0,0,0,1,0,0,0,0,1,0
#98939,8/7/2021,"So, it's the season of job offers for fresh graduates and I managed to get an average paying job. Whenever I meet up with friends, job offers always became a topic of conversation. I wanted to know if I am a bad person for feeling jealous whenever a friend earns higher than me, especially when I feel that they do not deserve it? For example, some friends have worse grades or fewer internship experiences, but managed to get higher salaries than me. I also feel happy when I find out my friends earn less than me. Of course, I don't say any of this out loud. I congratulate them. But inside, I'm jealous and I feel like a bad person for not being able to be happy for my friends...-#98939: https://www.nuswhispers.com/confession/98939",46,3,0,0,5,19,0,0,2,0,0,1,0,0,0,0,1,0
#98938,8/7/2021,"Dear Prof. Ben,Since you went to RI, I’m sure you would have gotten to know some classmates/schoolmates who have now become wildly successful in their careers. And by wildly successful, I do mean very wealthy. I also don’t mean the punch-cards who are working upper-middle class jobs, being paid upper-middle class wages. I mean those who are being paid millions a year, or entrepreneurs whose businesses are making millions a year in profit.Since you were probably at the top of your cohort, do you secretly wish that you “deserve” more success than you have now? Or that they don’t deserve the wealth they’ve accumulated for not being as smart (or as hardworking) as you were in high school or in college?I ask this question because I went to Hwa Chong and I was among the top of my cohort. I pursued academia at first, because it was what I was really good at (just generally learning stuff deeply). I dragged my ass through grad school and ended up doing dead-end research for 5 years before I started a job in the industry (CS) where I was paid the same as people 10 years my junior, doing work that to me, is in all sense of the word—stupid. I have some ex-classmates who are now living in detached houses around Bukit Timah, driving luxury cars, one of whom was a middling student who used to copy my homework (he was smart just lazy). Almost every one of my crazy-rich ex-classmates are business owners, none of whom were particularly talented back in Hwa Chong. Maybe wealth doesn’t mean much to you, but I was hoping you could help me reconcile being one of the smartest person in school and now having to capitulate to the reality there’s little profit in being so academically-inclined.-#98938: https://www.nuswhispers.com/confession/98938",288,1000,0,0,73,715,0,0,0,0,0,0,1,0,0,0,0,0
#98937,8/7/2021,"Any ex CS TA can share their experience on TAing CS2103/ CS2103T or CS1010S ? I have been offered to TA one of these mod but at the same time will be taking CS3203, 1 CS 4k mod and 2 UEs. Will the workload be too heavy? Which one of these mod will be better and easier for me in term of management and workload? Only looking to TA 1 mod! And it will be my first experience being a TA. Have taught tuition before tho!-#98937: https://www.nuswhispers.com/confession/98937",0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
#98935,8/7/2021,"In response to #98918, I just wanted to add that I agree with not donating to Annual Giving, or the NUS Development Office, because they’re wasting the donors’ money.The Development Office (DVO) is wasting donor money by organising RunBIG, they put MRT ads, bus wraps, social media ads and other senseless expenditures. All this to organise a running event of which NUS already has plenty, putting it in direct competition with the Bizad Charity Run, RunNUS, and other runs that donate their proceeds to more charitable causes. And it’s not about spending money to gain more donors, because they’re spending $10 to gain $1. There are better ways to seek donations than contracting event organisers to run a running event in a student life calendar already saturated with running events. If this is how donations are being spent senselessly, I’d rather donate it somewhere it can make a real difference, rather than on carpark gantry ads or public bus wraps that don’t benefit students.-#98935: https://www.nuswhispers.com/confession/98935",3,0,0,0,1,12,0,0,2,0,0,0,0,0,0,0,1,0
#98934,8/7/2021,"tldr: need job advice on how to choose I currently have 2 job offers which offer the same pay1:Public Sector - Government Job (Contract Staff)Annual Leave: 18 DaysEmployment Benefits: Medical Bills would be 85% subsidised along with a cap of $500Transport provided -  $120 cardFlexi Allowance of $500 in one full year. If work OT, NO OT pay, just time off2. Private Sector (Full Time Perm Staff)Annual Leave: 14 DaysEmployment benefits: Medical Bills would be 100% reimbursement with a cap of $700No transport provided No flexi AllowanceIf work OT, get OT payHow should I think in terms of picking the job...-#98934: https://www.nuswhispers.com/confession/98934",99,10,0,0,12,39,0,0,0,0,1,0,0,0,0,0,0,0
#98932,8/7/2021,"I’m 34f, has accumulated 4years of sales and 5years of non sales role experience. I find it so hard to find a job that draws $5k a month during this pandemic period. Has been browsing jobs portals this few months and notice that most of the job salary fall between the range of $3k to $4k. Is that most people drawing nowadays? The property price is getting higher and higher, easily a condo can cost a million, how do Singaporean afford a condo it already hard to find a $5k job. Even if both partners earn average of $5k a month, it’s still difficult to own a condo with $10k household income.-#98932: https://www.nuswhispers.com/confession/98932",41,4,0,0,10,14,0,4,0,0,1,0,0,0,0,0,0,0
#98931,8/7/2021,"To the OP of #98863, I myself also gay so I understand what you mean, first of all, the man you like is married, it's already a no no situation, you want to wreck other people's family for your own sake? Yes it's true that when we love others, we sometimes are being selfish and there's no wrong about it, but wrecking other people family is the wrong thingSecondly, you did mention that he have a son, spare a thought for his son too, child is innocent to the adult world, and also you mentioned that you both kissed, whether he initiate or you initiate the first move to that, you both are already wrong, I would suggest that you should stop all these action, you are playing with a bomb, anytime could blew up..Lastly, I would say is this man knows himself better than you do, he know that he have his family and yet he chose to do these with you, this could be call as cheating but at the same time it could not, especially the ""kiss"" part.I did love some guy for years too, I understand how you feel very much, especially the part where right now you stand, is where the part I've did my decision. You gotta make your decision towards your man but please do not wreck his family unless he himself do it, you will know what I mean.-#98931: https://www.nuswhispers.com/confession/98931",3,2,0,4,0,15,0,0,0,0,0,1,1,0,0,1,0,1
#98930,8/7/2021,"Hi, I’m the one who wrote #98864 . Originally, I have thought of posting it here to find out different perspectives as I am not good with handling human relationships. I never thought of dissing him here or smth, just wanted to see the different POVs. I know he is a nice person. He might be trying to be considerate by avoiding my almost confession-like message as a indirect rejection but to me, being ambiguous and ignoring it hurts me even more. If it’s just ghosting from normal convo, maybe I won’t feel that sad as this is pretty the norm nowadays. No matter how, a rejection will still hurt someone and I just feel that being straightforward with appropriate words shows that the person’s confession and feelings are being respected. Anyway, thank yoooou for all the opinions and I really appreciated it. My actions may seem to be demeaning myself but at least I have tried. Only then I will learn from everyone’s advice and improves. As for the guy, I wish him happiness -#98930: https://www.nuswhispers.com/confession/98930",1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1
#98929,8/7/2021,I feel so depress right now. I feel like my bf has been toying with me for the past six months. I gave in to having unprotected sex with him and ended up missing my period. The first thing he said when he knew I missed my period was we will need a lot of money if you are going for an abortion. I was so hurt by what he said. I get that we are still studying and don't have that much money. It really looks like he is just using me for sex and nothing else. We broke up few weeks later with him deciding to mia on me. I don't know what wrong have I done to deserve this. I guess the only good thing was I didn't end up being pregnant. And I find it so difficult to trust anyone now.-#98929: https://www.nuswhispers.com/confession/98929,106,46,0,58,0,129,0,89,0,0,0,0,0,0,0,0,1,1
#98924,8/7/2021,"Hi everybody! I think many of you surely got see the recent article on ubisoft singapore... and this page is referenced in there ""In early October, the firm determined that there wasn’t enough information in the anonymous NUS posts to warrant action, according to two sources familiar with the findings""... just curious if there's any alumni working in ubi singapore give any candid advice if things are really that shitty in there... also wonder what the OP felt when she read this, if the situation is swept under the rug-#98924: https://www.nuswhispers.com/confession/98924",0,1,0,0,2,5,0,0,1,0,1,0,0,0,0,0,0,0
#98922,8/7/2021,"Hello everyone… I assumed a lot of the readers here are in a long term relationships or had a long term relationships…Is it an issue if my partner says I’m being very needy, clingy and I demand his attention too much? My fiancé works too much and I feel like we are not communicating enough. Honestly, I don’t really bother him during work days cause we both have to work but usually after work, I’d like to spend time with him like talk on the phone or go out together but lately he’s been saying that I’m being very demanding with his time (trying to say that he does not have any time for me cause he needs to closed all of his projects) and I feel like this has been putting a strain on our relationship lately. Am I in the wrong for wanting to spend time with him? I don’t know why he puts his works first before everything else. I’m also working but I try not to do work after working hours cause I’m all about work life balance but he just overdo everything. I don’t know about him anymore.. this scares me when we’re married is this going to be an issue also? Can anyone advise me what to do -#98922: https://www.nuswhispers.com/confession/98922",39,7,4,0,0,21,0,10,0,0,0,1,0,0,0,0,1,1
#98911,8/7/2021,"Need some help here.I have been with a few women in my life and all of them were relatively attractive. Most of them were pretty good (or bad when needed) in bed too. Otherwise they would work their skills up (or down, depending on our mood and position in bed). Anyways, whatever I had with them ended because we were vastly different in our intellectual/career/ emotional/social direction. But the sex was 9.5/10, clean up is a bi***.I will be getting married this year - but my fiancée and my sexual chemistry is not there. We are reaching 30 now, and we have sex twice a month. Is sexual libido an age thing at 30? We stay at our own place. Everything else between us is great: ambitions, intellect, emotional range, social circles etc.I watch a lot of east asian hardcore porn to make up for my drive and it reminds me of the exciting times I used to have. It keeps replaying in my head during sex and I am worried it will continue to create a distance with my fiancée and I. Nope, I didn't and don't cheat physically either - although I think this much porn is subjectively cheating.Do I need to seek help for this? How do I seek help for this?-#98911: https://www.nuswhispers.com/confession/98911",83,11,0,6,36,30,0,0,0,0,0,1,0,0,0,0,0,1
#98908,8/7/2021,"Hi admin, pls post this as I rlly need advice.So me and my bf had been together for a 2 years and we are in our mid 20s but we recently spent more time at his house due to the lockdown. So my bf shares his room with his brother and often allows his younger bro to stay in the room with his girlfriend. For me I live in a house of 4 siblings so I do not have my own room too. Anyway I am ok to stay in the common room cos tbh im not very picky and we usually just doing work or watch show. Anyway due to this, I had more contact with his father and honestly he annoys the hell out of me. SighMy dad left me since young therefore I admit I do have some PTSD such as the way his dad spoke… it reminded me of my dad. I tried to put all of that aside but he even make snarky remarks and often challenge me over very stupid things like there was once I was talking about my bf about our future dog which we both liked and he just gave us a very sarcastic lecture about this topic in a scolding tone. When my bf and I are having our quiet time he barges in and comments on everything. Ps my bf has a mum but the dad seems free and likes to make unnecessary comments still. Anyway some background is I have met my last 3ex’s parents and I got along well with them because they were all very easy going and mind their own business. My final straw came when I left an unfinished project on my bf’s desk, he went to  fiddled with it and shifted some things that he felt was better than what I did. What could I have done? So now I ignore him, but I don’t think anyone notices.My bf knows his father is like that and has got into a lot of arguments with him but doesn’t put his foot down out of respect. I also don’t wish to put him in the middle which is why im stress. it stresses me out because I know he is the nosy kind and I am so scared I cannot shake him off in the future. I am ok if he is respectful but all those remarks is really unnecessary and blood boiling….. futhermore why touch my things… I just wish to hear some advice from anyone who faced the same situation as me….. i know I need to “suck thumb” now since I live under his roof but please tell me it will be ok in the end )): thankyou & ps I do get along with everyone else in the family.-#98908: https://www.nuswhispers.com/confession/98908",22,2,0,4,0,16,0,5,0,0,0,1,0,0,0,0,0,1
#98907,8/7/2021,"Hi guys, I need some advice. I have gotten myself into this love scam and that guy cheated me S$xxxx. He blocked me everywhere and had gone MIA. I have already lodged a police report, however, I was advised to sue him in state court as this is a civil matter. Thank God I know where he stays and sent my lawyer letter over, but he did not respond and continue to MIA. He is always not around when I went up to his place and look for him. His parent denied and don't believe their son will do such things. The parent then made a police report and called me a scammer. Should I hire a debt collector or sue him in the state court? But either way will require additional cost. Sigh, I was so naive back then, I shouldn't have trusted him easily and his sweet talk. I hope by sharing this, more poeple will be aware of this scammer that even the police cannot do anything to help me seek justice. I will end up spending more money if I hire a debt collector, or teach him a lesson if I want to sue him.-#98907: https://www.nuswhispers.com/confession/98907",59,15,0,5,0,32,0,14,0,0,0,1,1,0,0,0,1,1
#98904,7/7/2021,"Thoughts on giving parents allowance after you start work? And if you don’t, you are deemed as unfilial? I feel like it’s honestly a redundant tradition set in our society. Personally, I would never expect my children to give me money when they are older (unless I really need it for life and death situation). Rationale being I chose to have children, hence, I am responsible for them. It’s a choice I made and it’s my responsibility to provide them with what they need to live (food, a house, education etc). It’s really horrible to see how so many parents I know measure filial piety based on how much money each child gives them. I would much rather have a child that spends time with me / helps me around the house than one that gives me money. Your children also have their own dreams and future family. Would you be happy to see them compromise on things for their own children or themselves just so you can brag about them giving you money that you don’t actually need? Of course, if my parents don’t have enough savings and need money, I would definitely give it to them in a heartbeat. But to make it seem like a necessity and shame to those who don’t, is wrong. I would much rather be able to save more and help my parents financially when they really need it than not be able to do anything because my own finances were stretched out.Ranting about this because recently I had relatives who criticised me for not giving my parents a lump sum of money every month. This is even though I make an effort to visit my parents 3 times a week, buying food and groceries for them when I visit and bringing them out to do activities together. I really hope this mindset and tradition could disappear after their generation. Not everything can be bought with money.-#98904: https://www.nuswhispers.com/confession/98904",69,44,0,18,0,159,0,0,0,0,0,0,0,0,0,0,1,0
#98902,7/7/2021,"""In a world where you can be anything, be kind."" This may sound like a boomer post, but I wanted to put this out there and I hope that this story can inspire kindness during these trying times especially now we’re back in semi-lockdown. Last week I was on my way to dabao lunch from a nearby hawker centre, it was crazy sunny during noon time and so hot that my dri-fit shirt was drenched in sweat. Then I saw 2 workers doing some minor construction work in the middle of the pathway. They were dressed in long sleeves and pants, had safety helmet and gloves on, as well as face mask. I thought to myself that I can’t imagine myself working under the hot sun while wearing these, not to mention it was lunch time. I didn’t think much of it and just went ahead to the hawker centre and queued up. When I came back which was about 30mins later, the same 2 workers were still there working, and the weather was sunnier than ever. I felt sad for them so I immediately went over to a random shop and bought 2 cold drinks, I walked over, tapped their shoulder and handed the drinks to them. Despite their face being covered by face mask, I could see that they were surprised and thankful. One of the guys thanked me in Chinese so I presumed that they were foreign workers. I didn’t put much thought into it, said welcome and then went off.A few days ago, I was doing my usual grocery run around the area around evening time and someone tapped me on my shoulders. I turned around and I couldn’t recognize the person, but he told me that he recognized me as the person who bought them drinks when they were working under the hot sun last week. We had a quick chat and he told me that he used to work as a technician in a small company and had been working for more than 10 years. He was laid off when the 1st PH2A kicked in, so he had no choice but to take this construction job asap as he was the sole breadwinner and he needed to send money back to his family in Malaysia. He was lowly educated (I think it was O Level) hence a similar job’s wage in Malaysia is barely sufficient for his own family, let alone his parents. Losing his job was depressing enough and the borders remaining shut is making it worse because if he wanted to visit his family, there would be no coming back, mainly due to the fact that it is likely the company will cancel his work pass and no employer is willing to pay for quarantine fees. He said that he was thankful for my kind gesture and it helped with his depression, he tried to return me money for the drinks but obviously I didn’t take it. Before he left, he thanked me again for lending him a listening ear. For once I actually felt grateful for what I have now. I am sure there are many others out there who are severely affected and although they are not homeless, they are definitely struggling, just that we may not be able to see it. I wished I could have done more to help. If only everyone can be kind to each other, not necessarily through money but something as simple as lending a listening ear to others, or other simple gestures like holding the door or even giving up seats to those who need it (more often than not elderly seniors would thank you for it). Let’s be kind guys -#98902: https://www.nuswhispers.com/confession/98902",4,27,0,29,0,259,42,0,0,0,0,1,0,0,0,0,0,0
#98900,7/7/2021,"ProfBen, Most post university jobs in Singapore don’t even break 100k per year even after 10 years of experience! Am I the only one who thinks that’s effed?-#98900: https://www.nuswhispers.com/confession/98900",41,2,0,0,0,23,0,5,0,0,0,0,1,0,0,0,0,0
#98895,7/7/2021,"Hi 27F here. I was in a long term relationship for a couple of months before my ex broke up with me. After that, I went on a dating app spree and met over 10x guys. I was initially very fixated with the idea of finding a serious relationship. I dated one guy for a few months even though I knew he wasn’t looking for anything serious. I held on to it as I didn’t have anyone else I fancy and also I thought that time would change his mind. obviously, that didn’t happen and we eventually ended things. After that, I went on to meet many other guys. Out of those guys I’ve met, I was only interested in 1 or 2 but my interest eventually also faded off. Now, I’m starting to wonder if I just have bad luck in my love life or if I’m just not ready for a relationship. On hindsight, I wouldn’t have stuck with the first guy who wasn’t even serious about me if I was looking to settle down. Maybe it was societal pressure that compels me to want to find a serious relationship? Also, it’s very superficial of me but I also feel that many a times I’m lowering my standards when matching with or talking to guys on dating apps simply because the pool of guys on apps is not that great…-#98895: https://www.nuswhispers.com/confession/98895",56,6,0,7,7,46,0,0,0,0,0,0,0,0,0,0,1,1
#98894,7/7/2021,"Have you ever been in a relationship and it feels miserable? I was together with my ex bf for a year and he was not the type of son-in-law my parents like. My parents think my bf should be the type who brings them gifts on occasions like Chinese New Year, Mother’s Day and Father’s Day and he’s just the type of person who will do this. He’s thoughtful towards me like he will prepare slippers for me when my feet hurts from high heels, prepare towel for me when I need to take a shower after exercise. I do miss him every now and then and it has become more intense recently. After daily constant nagging from my parents, I caved in to pressure and broke up with my ex bf. My current bf is the above mentioned traits that my parents like. Not to mention that his parents owns multiple properties and collects rental for passive income on top of their full time job. But, whenever we go out we are almost always on dutch. I don’t get the feeling that I have a bf and he doesn’t last as long as my ex bf. He has brought up the topic of BTO in August and Im contemplating on it already but I keep it to myself and don’t let him now. He has also told his parents that we are going to BTO and if I do not go ahead, I feel bad. How to bring up the fact that I don’t like it when he reaches home and don’t shower then lie down on the bed, don’t brush his teeth when he is tired, don’t wash his hands when he’s home, leave dishes at the sink?I don’t want to marry and end up divorce because I may be the type who divorce without my husband having an affair since I’m financially independent myself and earns more than him.-#98894: https://www.nuswhispers.com/confession/98894",58,9,0,0,16,38,0,0,6,0,0,1,0,0,0,0,0,0
#98893,7/7/2021,"Hi everyone I am in need of some urgent advice. Any police officers or lawyers here please help me..Recently my parents and I have been in what I would describe a dispute with a shop. The shop has closed down recently (they used to have a physical outlet in a mall). The dispute includes them (bosses of the shop) keeping our money that was meant for a package. They claimed that as the package had expire therefore no refund (few thousand dollars). However my parents and I was still allowed to use the package even after the expiry date before they closed down (they have accidentally showed us the signature card with the dates that service was provided). I know it is my fault for trusting them but is it entirely my fault? How am I supposed to remember everything. They also keep blame it on the service staff who we have no contact with since the shop is close. The service staff probably is only there to work, can they be held liable?We tried to explain our point of view to them but they refuse to come to a conclusion and did not want to refund a single cent. I don’t know how packages work as I am a male and not to stereotype but I thought the money should auto refund when the package is up? Correct me if I am wrong….To add on, they did not inform anyone of the closure. I went down one day and saw it closed. I did see some others who were standing outside confused as well.I am very puzzled about it and wanted to report to the police but I was told from my police friends that the police will most likely not do anything about it. Did anyone face the same situation as me? What are my options and how can I go about doing them?-#98893: https://www.nuswhispers.com/confession/98893",50,0,0,0,0,15,0,2,4,0,0,1,0,0,0,0,0,0
#98889,7/7/2021,"I am a 27 (F) working in the town area. I would rate myself decent-looking and have had several ex-es who looks pretty good. A month back my company hired a new colleague who is 28 (M). My first impression towards him based on his appearances weren’t very good to be honest. He is not very tall (16-ish), nerdy-looking with an outdated hairstyle. He always goes out to lunch alone, probably because he’s shy and have not blended in yet. I tried my best to avoid him around work (I felt so guilty right now about that) but because of work-related issues, I can’t avoid him completely. There were times he consulted me and I had to teach him. Only just very recently, out of total coincidence, I found out his daily routine during our lunch break and after work. There will always be an old aunty selling tissues in a corner during lunch break and she always almost get ignored by the passer-bys, but this colleague of mine, he always gets her a cup of coffee/hot milo and buys her tissue packs at an overpaid price. I saw this while I was behind him heading to the same place for lunch. He would even tell the aunty he will be back later after work to see her. I was astonished. I later found out he literally does that everyday he is in the office. The packs of tissues purchased are now all stacked up neatly in his drawer. There was also another incident at work whereby he got reprimanded for doing the wrong things. I soon realised what he did were actually all instructed and taught by me. I thought he would tell on me but he just kept quiet throughout the entire lecture. When he came out, I hurriedly went over to apologise and all he said was, ‘it’s okay’ and gave me a wide smile. That was one of the brightest and genuine smile I have seen in my entire life. I feel that I have developed feelings for him although his appearances is entirely not my type. I feel that I can actually bypass all these judgemental impressions of mine of a person because of his character for the first time in my life. Please tell me how do I make my feelings known for him in a subtle way? I don’t think he has much confidence in himself and would definitely not be the one to initiate or confess. For the rest of the ladies out there, please take my heed. Looks are only temporal. What stays is the heart and mind. His heart is greater than everyone’s else.-#98889: https://www.nuswhispers.com/confession/98889",255,160,0,115,0,710,104,0,0,0,0,1,0,0,0,0,0,1
#98887,7/7/2021,"Earlier this year I matched with a girl on Bumble and we sorta hit it off after I asked her for a song recommendation from her favorite artist(s). I had a really good time talking to her and even kept Bumble just so we could chat but my dumb ass got busy with school and forgot to exchange contacts before she eventually deactivated her account   I never got the chance to tell her how adorable she sounded when she gave me a mini introduction to linguistics (her major in FASS), even when I had zero idea what she was talking about as a healthcare student.10/10 would listen to her ramble any day and I hope she's doing well with school since she's probably starting year 3 soon :') I hope our paths cross again someday...-#98887: https://www.nuswhispers.com/confession/98887",8,1,0,3,0,16,0,2,0,0,0,0,0,0,1,0,0,1
#98885,7/7/2021,"I recently matched a female from NUS Biz on a dating app and everything was going extremely well. We've been talking daily for quite some time, and I mean talking as in not just small talk. We really hit it off and even got to know each other on a deeper and more meaningful level. Today my application glitched out and I lost her chat. I would like to ask for some assistance in sharing this confession so that it can reach her. I wouldn't want to let her think that she is being ghosted or anything similar. To the girl that I matched, I hope you see this post and reach out to me via telegram like we said we would in due time. Thanks everyone! To protect her privacy, this will remain anonymous like it was meant to be!-#98885: https://www.nuswhispers.com/confession/98885",45,6,0,5,22,33,0,0,0,0,0,0,0,0,0,0,0,1
#98921,5/7/2021,"I really empathize with OP #98845 on regretting studying Architecture. It's been close to five years since I've graduated and the salary of my peers and myself are stagnant at below 4.5k. Even the best of my peers, unable to climb in the field, have left to do something else, due to the unsustainable long working hours in practice. In contrast, peers from other disciplines move ahead in their careers, with salary increments - with far lesser working hours.Even my peers who have received their Architect license are not seeing any monetary reward whatsoever.I think what those people, who have never studied Architecture (or people considering studying Architecture) should understand - is that our 5 years of investment in education does not get any sort of return in value. There are also very little to no alternatives (besides Entrepreneurship) - with an Architecture degree in hand. It's simply too specialized and too much  cost (time spent -5 years) to make a U-turn elsewhere.People might gaslight and virtue signal saying - its not about the money - and ""passion triumphs"" and all that, but at the end of the day, Architecture is a really unsustainable career choice. I hope young people considering Architecture understand all this, before deciding upon it.-#98921: https://www.nuswhispers.com/confession/98921",19,8,0,0,0,43,0,11,0,0,0,1,0,0,0,0,0,0
#98918,5/7/2021,"TLDR: I don’t want to give money to NUS Annual Giving because it sponsors Scholarships that benefit those who are already rich.I think this opinion would be unpopular and some would say would be detrimental to those less fortunate who could really benefit from the NUS Annual Giving. However, I m going to say it anyway and let the dice roll.I graduated from a faculty where my batch had the tuition fees pegged at about $10k per year. It is amongst the most expensive in NUS. When I matriculated, I found friends in my faculty who resided in landed/private property and/or are given their own vehicles, who were also awarded scholarships by NUS.My point being that those already from well-off families are given an additional push with monies that would have come from the NUS Annual Giving. Heck, I have no issues with them being wealthy because the Almighty or whatever favored them but the system could do more to help those from less fortunate households with scholarships than the already rich.On the other hand, I have been told that scholarships reward the smart ones (regardless rich or poor) to ease their studies. Alternatively, to attract the brightest minds with financial incentives. But hey, you want recognition (either for the institution through its intelligent cohorts or for the student), that’s good, but not at the expense of those who want to give money to those who actually need it.Ultimately, I could be wrong but my personal interactions suggest there is a need to re-look at the criteria to award scholarships. The least I can say, prove me wrong with evidence.-#98918: https://www.nuswhispers.com/confession/98918",45,9,0,0,0,169,0,0,0,0,0,0,0,0,0,0,1,0
#98901,5/7/2021,"I think there was nothing wrong with what OP of  #98847 said. He/She was trying to point out that the segregation of secondary schools is a problem. Throughout my years in this same “branded” school, it was constantly drilled into us that we were and had to be better than “others”. In fact, one of the principals often compared us to the “neighbourhood” school next door, saying that our “bad” behaviour (e.g. BGR, lateness, untidy hair) are like GANGSTERS and HOOLIGANS like the school next door. Being a 17/18yo, I knew it was not right but what about the younger kids? Imagine growing up listening to this bullshit - if their parents didn’t teach them the right values they would grow up to be such f*cked up members of society. I wish instagram was more developed then, there would be so many things to call out.And admit it, his second point is not wrong - if this tragic incident happened in ITE, the first thing people will think of would be gangs, not mental health. That is the sad truth and sad state of education in SG.-#98901: https://www.nuswhispers.com/confession/98901",1,5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0
#98874,5/7/2021,"An urgent change is needed in our education system. Like many other Singaporean who went through the whole system, I still have nightmares about my times in schools. I´m already in my mid 30s and I still often have dreams about my school days. I dreamt often about not completing my exam papers, forgetting that I have a test and beaten by peers in a test. Just to share, my parents are completely cool with my test results, their requirement were just PASS. Somehow our system made it impossible to just be satisfied by just a PASS. Those traumatising days affected me till now, I hate it when I cannot achieve what I want in my job, I worked tonnes and tonnes of overtime (without additional payment) to prove that I am the best in the team. Is this all worth it? Is this what we were supposed to be? A competitive monster to support our vulnerable island. Who is going to support us and our mental health when we become vulnerable to this endless competitions in life? The system needs to accept the different abilities and capabilities each of us have. Each child is different in every way, not everyone can be the best.-#98874: https://www.nuswhispers.com/confession/98874",40,12,0,7,9,59,0,0,0,0,1,0,0,0,0,0,0,0
#98865,5/7/2021,"Hi.. I'm a lady and I'm dating a guy, we are both in our mid 30s.So we started dating for a few mths and it has been great until my parents found out the following:1) he is from a single parent family2) he is not as academically qualified (I'm a uni grad while he is several qualifications below, though now he is intending to pursue a ptime diploma)3) he earns much lesser than me (I earn more than double)Tbh, he is probably the sweetest guy and most sincere person I have met. And he makes me feel really happy and secure (emotionally)! He took my words seriously, and made changes to his lifestyle like taking up the diploma and changing a job. Even though its early in the relationship, we wish to work towards marraige. My parents who have not met him even, totally objects and disapproves of this relationship. They said, they will disown me if I choose to pursue this without their support.I want this relationship to work, of course there are challenges ahead. But I feel with finances this is something that can be worked through with effort and time. My parents however, are not giving this a chance and would like to shut this down ASAP. I am v confused because I love him alot and I'm willing to give it a shot. But the parental pressure is also amounting and causing a lot of distractions. He knows what is happening, and he is working on everything he can to solve them. But it will take time, effort and patience. But 1 thing he can't solve is his family background. This is a big concern to my family. Because they feel families should be compatible. This gap is too wide, and have 'downgraded' myself to be with him.I am so confused, I love him and want to give this a shot. But my family acceptance may never come because they don't want to even meet him and will never accept his background. Also, I am clear that we are running on a tight timeline, and there are things we need to achieve financially in the next 1-2y in order for us to progress forward. This is also communicated to him , but what if we achieved most of it and I wish to progress to marriage, and yet I still can't get my parental approval? Please advise.-#98865: https://www.nuswhispers.com/confession/98865",228,24,0,50,0,110,0,34,0,0,0,1,0,0,0,0,0,1
#98864,5/7/2021,"Do guys tend to avoid issues or problems? Have been talking to this guy via online and met a few times. As the time goes, I start to have feelings for him, but he doesn’t seems to feel the same way. Tried to hint him but he ignores the texts which I hint my interest in him. Feeling insecure, I started to act super weirdly. (I know that it’s not appropriate) Even when I explained in text why I am acting this way, there is no reply from him. However, when I ask him some other stuff, he replies to it. I admit that I might have done certain things wrongly which results the relationship to go the other way but I just wanted to talk this through and end it. He could have told me that he doesn’t like me and have someone he likes as a response to my msg. That would be all and I won’t pester him. Is it too demanding?-#98864: https://www.nuswhispers.com/confession/98864",36,4,0,0,3,12,0,3,0,0,0,1,0,0,0,0,0,0
